"LogNumber","QA Batch","LabCode","Parameter","Dilution","Minimum","Maximum"
"POCST14500","940801","NG","SAL",,31,"32"
"POCST16551","940801","NG","SAL",,31.5,"32"
"PSAST30150","940844","NG","SAL",,32,"32"
"PHYST09600","940844","NG","SAL",,32,"32"
"PHYST10281","940844","NG","SAL",,32,"32"
"PHYST10491","940844","NG","SAL",,32,"32"
"PHYST10721","940844","NG","SAL",,32,"32"
"PHYST10811","940844","NG","SAL",,32,"32"
"PHYST11521","940844","NG","SAL",,32,"32"
"PSDST17341","940844","NG","SAL",,32,"32"
"PSDST17671","940844","NG","SAL",,32,"32"
"PSDST17760","940844","NG","SAL",,32,"32"
"PSDST17940","940844","NG","SAL",,32,"32"
"PSDST18251","940844","NG","SAL",,32,"32"
"PSDST18280","940844","NG","SAL",,32,"32"
"PSDST18330","940844","NG","SAL",,32,"32"
"PSDST18500","940844","NG","SAL",,32,"32"
"PSAST30140","940848","NG","SAL",,32,"32"
"PLAST11690","940848","NG","SAL",,31.5,"32"
"PLAST11731","940848","NG","SAL",,31.5,"32"
"PLAST11750","940848","NG","SAL",,32,"32"
"PLAST12671","940848","NG","SAL",,32,"32"
"PLAST13320","940848","NG","SAL",,31.5,"32"
"POCST14150","940848","NG","SAL",,31.5,"32"
"PSDST18391","940848","NG","SAL",,32,"32"
"PSDST18740","940848","NG","SAL",,32,"32"
"PSAST30160","940907","NG","SAL",,31,"31"
"PHYST11080","940907","NG","SAL",,31,"31"
"PHYST11260","940907","NG","SAL",,30.5,"31"
"PSCST07580","940907","NG","SAL",,31,"31"
"PSCST08141","940907","NG","SAL",,30.5,"31"
"PSCST08150","940907","NG","SAL",,31,"31"
"PSCST08460","940907","NG","SAL",,31,"31"
"PSAST30170","940939","NG","SAL",,30,"31"
"PHYST11480","940939","NG","SAL",,31,"31"
"PSCST00160","940939","NG","SAL",,31,"31"
"PSCST00321","940939","NG","SAL",,31,"31"
"PSCST01150","940939","NG","SAL",,31,"31"
"PSCST01500","940939","NG","SAL",,30.5,"31"
"PSCST03651","940939","NG","SAL",,31,"31"
"PSCST04070","940939","NG","SAL",,31,"31"
"PSAST30180","940963","NG","SAL",,30,"31"
"PSCST04800","940963","NG","SAL",,31,"32"
"PSCST06700","940963","NG","SAL",,31,"31.5"
"PSCST06820","940963","NG","SAL",,31,"31.5"
"PECST30040","AA20","SC","TEMP",,19.5,"19.6"
"PSCST00320","AA20","SC","TEMP",,19.5,"19.6"
"PSCST03650","AA20","SC","TEMP",,19.5,"19.6"
"PSCST08140","AA20","SC","TEMP",,19.5,"19.6"
"PSCST08200","AA20","SC","TEMP",,19.5,"19.6"
"PHYST09430","AA20","SC","TEMP",,19.5,"19.6"
"PHYST09930","AA20","SC","TEMP",,19.5,"19.6"
"PHYST10490","AA20","SC","TEMP",,19.5,"19.6"
"PHYST10720","AA20","SC","TEMP",,19.5,"19.6"
"PHYST10810","AA20","SC","TEMP",,,"19.6"
"PHYST11060","AA20","SC","TEMP",,19.5,"19.6"
"PHYST11090","AA20","SC","TEMP",,19.5,"19.6"
"PHYST11520","AA20","SC","TEMP",,19.5,"19.6"
"PECST30050","AA22","SC","TEMP",,18.9,"20.3"
"PSCST00380","AA22","SC","TEMP",,18.9,"20.3"
"PSCST02280","AA22","SC","TEMP",,18.9,"20.3"
"PSCST02520","AA22","SC","TEMP",,18.9,"20.3"
"PSCST03660","AA22","SC","TEMP",,18.9,"20.3"
"PSCST04740","AA22","SC","TEMP",,18.9,"20.3"
"PSCST07080","AA22","SC","TEMP",,18.9,"20.3"
"PSCST07530","AA22","SC","TEMP",,18.9,"20.3"
"PHYST10280","AA18","SC","TEMP",,19.7,"20.3"
"PLAST11730","AA18","SC","TEMP",,19.7,"20.3"
"PLAST12670","AA18","SC","TEMP",,19.7,"20.3"
"PECST30030","AA18","SC","TEMP",,19.7,"20.3"
"PSDST17340","AA18","SC","TEMP",,19.7,"20.3"
"PSDST17670","AA18","SC","TEMP",,19.7,"20.3"
"PSDST17690","AA18","SC","TEMP",,19.7,"20.3"
"PSDST17700","AA18","SC","TEMP",,19.7,"20.3"
"PSDST17800","AA18","SC","TEMP",,19.7,"20.3"
"PSDST17970","AA18","SC","TEMP",,19.7,"20.3"
"PSDST18250","AA18","SC","TEMP",,19.7,"20.3"
"PSDST18390","AA18","SC","TEMP",,19.7,"20.3"
"PSDST18710","AA18","SC","TEMP",,19.7,"20.3"
"PSDST19030","AA18","SC","TEMP",,19.7,"20.3"
"PLAST11420","AA16","SC","TEMP",,19.9,"21.3"
"PLAST12080","AA16","SC","TEMP",,19.9,"21.3"
"POCST13060","AA16","SC","TEMP",,19.9,"21.3"
"POCST13550","AA16","SC","TEMP",,19.9,"21.3"
"POCST14010","AA16","SC","TEMP",,19.9,"21.3"
"POCST14170","AA16","SC","TEMP",,19.9,"21.3"
"POCST14180","AA16","SC","TEMP",,19.9,"21.3"
"POCST14260","AA16","SC","TEMP",,19.9,"21.3"
"POCST14690","AA16","SC","TEMP",,19.9,"21.3"
"POCST15510","AA16","SC","TEMP",,19.9,"21.3"
"POCST16170","AA16","SC","TEMP",,19.9,"21.3"
"POCST16550","AA16","SC","TEMP",,19.9,"21.3"
"PECST30020","AA16","SC","TEMP",,19.9,"21.3"
"PECST30010","AA16","SC","TEMP",,19.9,"21.3"
"PGCST94240","AA24","SC","TEMP",,19.8,"20"
"PGCST94260","AA24","SC","TEMP",,19.8,"20"
"PGCST94270","AA24","SC","TEMP",,19.8,"20"
"PGCST94120","AA24","SC","TEMP",,19.8,"20"
"PGCST94140","AA24","SC","TEMP",,19.8,"20"
"PGCST94330","AA24","SC","TEMP",,19.8,"20"
"PECST30060","AA24","SC","TEMP",,19.8,"20"
"PGCST94120","S218","SC","TEMP","25",14.6,"15.2"
"PGCST94120","S218","SC","TEMP","50",14.6,"15.2"
"PGCST94120","S218","SC","TEMP","100",14.6,"15.2"
"PGCST94140","S218","SC","TEMP","25",14.6,"15.2"
"PGCST94140","S218","SC","TEMP","50",14.6,"15.2"
"PGCST94140","S218","SC","TEMP","100",14.6,"15.2"
"PGCST94240","S218","SC","TEMP","25",14.6,"15.2"
"PGCST94240","S218","SC","TEMP","50",14.6,"15.2"
"PGCST94240","S218","SC","TEMP","100",14.6,"15.2"
"PGCST94260","S218","SC","TEMP","25",14.6,"15.2"
"PGCST94260","S218","SC","TEMP","50",14.6,"15.2"
"PGCST94260","S218","SC","TEMP","100",14.6,"15.2"
"PGCST94270","S218","SC","TEMP","25",14.6,"15.2"
"PGCST94270","S218","SC","TEMP","50",14.6,"15.2"
"PGCST94270","S218","SC","TEMP","100",14.6,"15.2"
"PGCST94330","S218","SC","TEMP","25",14.6,"15.2"
"PGCST94330","S218","SC","TEMP","50",14.6,"15.2"
"PGCST94330","S218","SC","TEMP","100",14.6,"15.2"
"PHYST09430","S212","SC","TEMP","25",15.7,"16"
"PHYST09430","S212","SC","TEMP","50",15.7,"16"
"PHYST09430","S212","SC","TEMP","100",15.7,"16"
"PHYST09600","S212","SC","TEMP","25",15.7,"16"
"PHYST09600","S212","SC","TEMP","50",15.7,"16"
"PHYST09600","S212","SC","TEMP","100",15.7,"16"
"PHYST09930","S212","SC","TEMP","25",15.7,"16"
"PHYST09930","S212","SC","TEMP","50",15.7,"16"
"PHYST09930","S212","SC","TEMP","100",15.7,"16"
"PHYST10280","S212","SC","TEMP","25",15.7,"16"
"PHYST10280","S212","SC","TEMP","50",15.7,"16"
"PHYST10280","S212","SC","TEMP","100",15.7,"16"
"PHYST10490","S212","SC","TEMP","25",15.7,"16"
"PHYST10490","S212","SC","TEMP","50",15.7,"16"
"PHYST10490","S212","SC","TEMP","100",15.7,"16"
"PHYST10720","S212","SC","TEMP","25",15.7,"16"
"PHYST10720","S212","SC","TEMP","50",15.7,"16"
"PHYST10720","S212","SC","TEMP","100",15.7,"16"
"PHYST10810","S212","SC","TEMP","25",15.7,"16"
"PHYST10810","S212","SC","TEMP","50",15.7,"16"
"PHYST10810","S212","SC","TEMP","100",15.7,"16"
"PHYST11060","S214","SC","TEMP","25",15.1,"16.3"
"PHYST11060","S214","SC","TEMP","50",15.1,"16.3"
"PHYST11060","S214","SC","TEMP","100",15.1,"16.3"
"PHYST11080","S214","SC","TEMP","25",15.1,"16.3"
"PHYST11080","S214","SC","TEMP","50",15.1,"16.3"
"PHYST11080","S214","SC","TEMP","100",15.1,"16.3"
"PHYST11090","S214","SC","TEMP","25",15.1,"16.3"
"PHYST11090","S214","SC","TEMP","50",15.1,"16.3"
"PHYST11090","S214","SC","TEMP","100",15.1,"16.3"
"PHYST11260","S214","SC","TEMP","25",15.1,"16.3"
"PHYST11260","S214","SC","TEMP","50",15.1,"16.3"
"PHYST11260","S214","SC","TEMP","100",15.1,"16.3"
"PHYST11480","S214","SC","TEMP","25",15.1,"16.3"
"PHYST11480","S214","SC","TEMP","50",15.1,"16.3"
"PHYST11480","S214","SC","TEMP","100",15.1,"16.3"
"PHYST11520","S212","SC","TEMP","25",15.7,"16"
"PHYST11520","S212","SC","TEMP","50",15.7,"16"
"PHYST11520","S212","SC","TEMP","100",15.7,"16"
"PLAST11420","S210","SC","TEMP","25",15.5,"15.9"
"PLAST11420","S210","SC","TEMP","50",15.5,"15.9"
"PLAST11420","S210","SC","TEMP","100",15.5,"15.9"
"PLAST11690","S210","SC","TEMP","25",15.5,"15.9"
"PLAST11690","S210","SC","TEMP","50",15.5,"15.9"
"PLAST11690","S210","SC","TEMP","100",15.5,"15.9"
"PLAST11730","S210","SC","TEMP","25",15.5,"15.9"
"PLAST11730","S210","SC","TEMP","50",15.5,"15.9"
"PLAST11730","S210","SC","TEMP","100",15.5,"15.9"
"PLAST11750","S210","SC","TEMP","25",15.5,"15.9"
"PLAST11750","S210","SC","TEMP","50",15.5,"15.9"
"PLAST11750","S210","SC","TEMP","100",15.5,"15.9"
"PLAST12080","S209","SC","TEMP","25",15,"15"
"PLAST12080","S209","SC","TEMP","50",15,"15"
"PLAST12080","S209","SC","TEMP","100",15,"15"
"PLAST12670","S210","SC","TEMP","25",15.5,"15.9"
"PLAST12670","S210","SC","TEMP","50",15.5,"15.9"
"PLAST12670","S210","SC","TEMP","100",15.5,"15.9"
"PLAST13320","S210","SC","TEMP","25",15.5,"15.9"
"PLAST13320","S210","SC","TEMP","50",15.5,"15.9"
"PLAST13320","S210","SC","TEMP","100",15.5,"15.9"
"POCST13060","S209","SC","TEMP","25",15,"15"
"POCST13060","S209","SC","TEMP","50",15,"15"
"POCST13060","S209","SC","TEMP","100",15,"15"
"POCST13480","S209","SC","TEMP","25",15,"15"
"POCST13480","S209","SC","TEMP","50",15,"15"
"POCST13480","S209","SC","TEMP","100",15,"15"
"POCST13550","S209","SC","TEMP","25",15,"15"
"POCST13550","S209","SC","TEMP","50",15,"15"
"POCST13550","S209","SC","TEMP","100",15,"15"
"POCST14010","S209","SC","TEMP","25",15,"15"
"POCST14010","S209","SC","TEMP","50",15,"15"
"POCST14010","S209","SC","TEMP","100",15,"15"
"POCST14060","S209","SC","TEMP","25",15,"15"
"POCST14060","S209","SC","TEMP","50",15,"15"
"POCST14060","S209","SC","TEMP","100",15,"15"
"POCST14150","S209","SC","TEMP","25",15,"15"
"POCST14150","S209","SC","TEMP","50",15,"15"
"POCST14150","S209","SC","TEMP","100",15,"15"
"POCST14170","S209","SC","TEMP","25",15,"15"
"POCST14170","S209","SC","TEMP","50",15,"15"
"POCST14170","S209","SC","TEMP","100",15,"15"
"POCST14180","S209","SC","TEMP","25",15,"15"
"POCST14180","S209","SC","TEMP","50",15,"15"
"POCST14180","S209","SC","TEMP","100",15,"15"
"POCST14260","S209","SC","TEMP","25",15,"15"
"POCST14260","S209","SC","TEMP","50",15,"15"
"POCST14260","S209","SC","TEMP","100",15,"15"
"POCST14500","S209","SC","TEMP","25",15,"15"
"POCST14500","S209","SC","TEMP","50",15,"15"
"POCST14500","S209","SC","TEMP","100",15,"15"
"POCST14690","S209","SC","TEMP","25",15,"15"
"POCST14690","S209","SC","TEMP","50",15,"15"
"POCST14690","S209","SC","TEMP","100",15,"15"
"POCST15510","S209","SC","TEMP","25",15,"15"
"POCST15510","S209","SC","TEMP","50",15,"15"
"POCST15510","S209","SC","TEMP","100",15,"15"
"POCST16170","S209","SC","TEMP","25",15,"15"
"POCST16170","S209","SC","TEMP","50",15,"15"
"POCST16170","S209","SC","TEMP","100",15,"15"
"POCST16550","S209","SC","TEMP","25",15,"15"
"POCST16550","S209","SC","TEMP","50",15,"15"
"POCST16550","S209","SC","TEMP","100",15,"15"
"PSCST00160","S214","SC","TEMP","25",15.1,"16.3"
"PSCST00160","S214","SC","TEMP","50",15.1,"16.3"
"PSCST00160","S214","SC","TEMP","100",15.1,"16.3"
"PSCST00320","S214","SC","TEMP","25",15.1,"16.3"
"PSCST00320","S214","SC","TEMP","50",15.1,"16.3"
"PSCST00320","S214","SC","TEMP","100",15.1,"16.3"
"PSCST00380","S216","SC","TEMP","25",14.8,"15.8"
"PSCST00380","S216","SC","TEMP","50",14.8,"15.8"
"PSCST00380","S216","SC","TEMP","100",14.8,"15.8"
"PSCST01150","S214","SC","TEMP","25",15.1,"16.3"
"PSCST01150","S214","SC","TEMP","50",15.1,"16.3"
"PSCST01150","S214","SC","TEMP","100",15.1,"16.3"
"PSCST01500","S214","SC","TEMP","25",15.1,"16.3"
"PSCST01500","S214","SC","TEMP","50",15.1,"16.3"
"PSCST01500","S214","SC","TEMP","100",15.1,"16.3"
"PSCST02280","S216","SC","TEMP","25",14.8,"15.8"
"PSCST02280","S216","SC","TEMP","50",14.8,"15.8"
"PSCST02280","S216","SC","TEMP","100",14.8,"15.8"
"PSCST02450","S216","SC","TEMP","25",14.8,"15.8"
"PSCST02450","S216","SC","TEMP","50",14.8,"15.8"
"PSCST02520","S216","SC","TEMP","25",14.8,"15.8"
"PSCST02520","S216","SC","TEMP","50",14.8,"15.8"
"PSCST02520","S216","SC","TEMP","100",14.8,"15.8"
"PSCST03650","S214","SC","TEMP","25",15.1,"16.3"
"PSCST03650","S214","SC","TEMP","50",15.1,"16.3"
"PSCST03650","S214","SC","TEMP","100",15.1,"16.3"
"PSCST03660","S216","SC","TEMP","25",14.8,"15.8"
"PSCST03660","S216","SC","TEMP","50",14.8,"15.8"
"PSCST03660","S216","SC","TEMP","100",14.8,"15.8"
"PSCST04070","S214","SC","TEMP","25",15.1,"16.3"
"PSCST04070","S214","SC","TEMP","50",15.1,"16.3"
"PSCST04070","S214","SC","TEMP","100",15.1,"16.3"
"PSCST04740","S216","SC","TEMP","25",14.8,"15.8"
"PSCST04740","S216","SC","TEMP","50",14.8,"15.8"
"PSCST04740","S216","SC","TEMP","100",14.8,"15.8"
"PSCST04800","S216","SC","TEMP","25",14.8,"15.8"
"PSCST04800","S216","SC","TEMP","50",14.8,"15.8"
"PSCST04800","S216","SC","TEMP","100",14.8,"15.8"
"PSCST06700","S216","SC","TEMP","25",14.8,"15.8"
"PSCST06700","S216","SC","TEMP","50",14.8,"15.8"
"PSCST06700","S216","SC","TEMP","100",14.8,"15.8"
"PSCST06820","S216","SC","TEMP","25",14.8,"15.8"
"PSCST06820","S216","SC","TEMP","50",14.8,"15.8"
"PSCST06820","S216","SC","TEMP","100",14.8,"15.8"
"PSCST07080","S216","SC","TEMP","25",14.8,"15.8"
"PSCST07080","S216","SC","TEMP","50",14.8,"15.8"
"PSCST07080","S216","SC","TEMP","100",14.8,"15.8"
"PSCST07530","S216","SC","TEMP","25",14.8,"15.8"
"PSCST07530","S216","SC","TEMP","50",14.8,"15.8"
"PSCST07530","S216","SC","TEMP","100",14.8,"15.8"
"PSCST07580","S214","SC","TEMP","25",15.1,"16.3"
"PSCST07580","S214","SC","TEMP","50",15.1,"16.3"
"PSCST07580","S214","SC","TEMP","100",15.1,"16.3"
"PSCST08140","S214","SC","TEMP","25",15.1,"16.3"
"PSCST08140","S214","SC","TEMP","50",15.1,"16.3"
"PSCST08140","S214","SC","TEMP","100",15.1,"16.3"
"PSCST08150","S214","SC","TEMP","25",15.1,"16.3"
"PSCST08150","S214","SC","TEMP","50",15.1,"16.3"
"PSCST08150","S214","SC","TEMP","100",15.1,"16.3"
"PSCST08200","S216","SC","TEMP","25",14.8,"15.8"
"PSCST08200","S216","SC","TEMP","50",14.8,"15.8"
"PSCST08200","S216","SC","TEMP","100",,"15.8"
"PSCST08460","S214","SC","TEMP","25",15.1,"16.3"
"PSCST08460","S214","SC","TEMP","50",15.1,"16.3"
"PSCST08460","S214","SC","TEMP","100",15.1,"16.3"
"PSCST30070","S209","SC","TEMP","100",,"15"
"PSCST30080","S210","SC","TEMP","0",15.5,"15.9"
"PSCST30090","S212","SC","TEMP","0",15.7,"16"
"PSCST30100","S214","SC","TEMP","100",15.1,"16.3"
"PSCST30110","S216","SC","TEMP",,14.8,"15.8"
"PSCST30120","S218","SC","TEMP",,14.6,"15.2"
"PSDST17340","S210","SC","TEMP","25",15.5,"15.9"
"PSDST17340","S210","SC","TEMP","50",15.5,"15.9"
"PSDST17340","S210","SC","TEMP","100",15.5,"15.9"
"PSDST17670","S212","SC","TEMP","25",15.7,"16"
"PSDST17670","S212","SC","TEMP","50",15.7,"16"
"PSDST17670","S212","SC","TEMP","100",15.7,"16"
"PSDST17690","S212","SC","TEMP","25",15.7,"16"
"PSDST17690","S212","SC","TEMP","50",15.7,"16"
"PSDST17690","S212","SC","TEMP","100",15.7,"16"
"PSDST17700","S212","SC","TEMP","25",15.7,"16"
"PSDST17700","S212","SC","TEMP","50",15.7,"16"
"PSDST17700","S212","SC","TEMP","100",15.7,"16"
"PSDST17760","S212","SC","TEMP","25",15.7,"16"
"PSDST17760","S212","SC","TEMP","50",15.7,"16"
"PSDST17760","S212","SC","TEMP","100",15.7,"16"
"PSDST17800","S212","SC","TEMP","50",,"16"
"PSDST17940","S210","SC","TEMP","25",15.5,"15.9"
"PSDST17940","S210","SC","TEMP","50",15.5,"15.9"
"PSDST17940","S210","SC","TEMP","100",15.5,"15.9"
"PSDST17970","S212","SC","TEMP","25",15.7,"16"
"PSDST17970","S212","SC","TEMP","50",15.7,"16"
"PSDST17970","S212","SC","TEMP","100",15.7,"16"
"PSDST18250","S210","SC","TEMP","25",15.5,"15.9"
"PSDST18250","S210","SC","TEMP","50",15.5,"15.9"
"PSDST18250","S210","SC","TEMP","100",15.5,"15.9"
"PSDST18280","S210","SC","TEMP","25",15.5,"15.9"
"PSDST18280","S210","SC","TEMP","50",15.5,"15.9"
"PSDST18280","S210","SC","TEMP","100",15.5,"15.9"
"PSDST18330","S210","SC","TEMP","25",15.5,"15.9"
"PSDST18330","S210","SC","TEMP","50",15.5,"15.9"
"PSDST18330","S210","SC","TEMP","100",15.5,"15.9"
"PSDST18390","S210","SC","TEMP","25",15.5,"15.9"
"PSDST18390","S210","SC","TEMP","50",15.5,"15.9"
"PSDST18390","S210","SC","TEMP","100",,"15.5"
"PSDST18500","S210","SC","TEMP","25",15.5,"15.9"
"PSDST18500","S210","SC","TEMP","50",15.5,"15.9"
"PSDST18500","S210","SC","TEMP","100",15.5,"15.9"
"PSDST18710","S212","SC","TEMP","25",15.7,"16"
"PSDST18710","S212","SC","TEMP","50",15.7,"16"
"PSDST18710","S212","SC","TEMP","100",15.7,"16"
"PSDST18740","S210","SC","TEMP","25",15.5,"15.9"
"PSDST18740","S210","SC","TEMP","50",15.5,"15.9"
"PSDST18740","S210","SC","TEMP","100",15.5,"15.9"
"PSDST19030","S210","SC","TEMP","25",15.5,"15.9"
"PSDST19030","S210","SC","TEMP","50",15.5,"15.9"
"PSDST19030","S210","SC","TEMP","100",15.5,"15.9"
"PSAST30130","940801","NG","TEMP",,19.5,"19.5"
"POCST13480","940801","NG","TEMP",,19.5,"19.5"
"POCST14060","940801","NG","TEMP",,19.5,"19.5"
"POCST14171","940801","NG","TEMP",,19.5,"19.5"
"POCST14500","940801","NG","TEMP",,19.5,"19.5"
"POCST16551","940801","NG","TEMP",,19.5,"19.5"
"PSAST30150","940844","NG","TEMP",,19.5,"20"
"PHYST09600","940844","NG","TEMP",,19.5,"20"
"PHYST10281","940844","NG","TEMP",,19.5,"20"
"PHYST10491","940844","NG","TEMP",,19.5,"20"
"PHYST10721","940844","NG","TEMP",,19.5,"20"
"PHYST10811","940844","NG","TEMP",,19.5,"20"
"PHYST11521","940844","NG","TEMP",,19.5,"20"
"PSDST17341","940844","NG","TEMP",,19.5,"20"
"PSDST17671","940844","NG","TEMP",,19.5,"20"
"PSDST17760","940844","NG","TEMP",,19.5,"20"
"PSDST17940","940844","NG","TEMP",,19.5,"20"
"PSDST18251","940844","NG","TEMP",,19.5,"20"
"PSDST18280","940844","NG","TEMP",,19.5,"20"
"PSDST18330","940844","NG","TEMP",,19.5,"20"
"PSDST18500","940844","NG","TEMP",,19.5,"20"
"PSAST30140","940848","NG","TEMP",,19.5,"20"
"PLAST11690","940848","NG","TEMP",,19.5,"20"
"PLAST11731","940848","NG","TEMP",,19.5,"20"
"PLAST11750","940848","NG","TEMP",,19.5,"20"
"PLAST12671","940848","NG","TEMP",,19.5,"20"
"PLAST13320","940848","NG","TEMP",,19.5,"20"
"POCST14150","940848","NG","TEMP",,19.5,"20"
"PSDST18391","940848","NG","TEMP",,19.5,"20"
"PSDST18740","940848","NG","TEMP",,19.5,"20"
"PSAST30160","940907","NG","TEMP",,19.5,"19.5"
"PHYST11080","940907","NG","TEMP",,19.5,"19.5"
"PHYST11260","940907","NG","TEMP",,19.5,"19.5"
"PSCST07580","940907","NG","TEMP",,19.5,"19.5"
"PSCST08141","940907","NG","TEMP",,19.5,"19.5"
"PSCST08150","940907","NG","TEMP",,19.5,"19.5"
"PSCST08460","940907","NG","TEMP",,19.5,"19.5"
"PSAST30170","940939","NG","TEMP",,20,"21"
"PHYST11480","940939","NG","TEMP",,20,"21"
"PSCST00160","940939","NG","TEMP",,20,"21"
"PSCST00321","940939","NG","TEMP",,20,"21"
"PSCST01150","940939","NG","TEMP",,20,"21"
"PSCST01500","940939","NG","TEMP",,20,"21"
"PSCST03651","940939","NG","TEMP",,20,"21"
"PSCST04070","940939","NG","TEMP",,20,"21"
"PSAST30180","940963","NG","TEMP",,22,"22"
"PSCST04800","940963","NG","TEMP",,22,"22"
"PSCST06700","940963","NG","TEMP",,22,"22"
"PSCST06820","940963","NG","TEMP",,22,"22"
"PECST30040","AA20","SC","NH3T",,1.59,"3.25"
"PSCST00320","AA20","SC","NH3T",,0.3,"1"
"PSCST03650","AA20","SC","NH3T",,0.05,".4"
"PSCST08140","AA20","SC","NH3T",,2.07,"6.14"
"PSCST08200","AA20","SC","NH3T",,1.04,"8.6"
"PHYST09430","AA20","SC","NH3T",,0.07,".96"
"PHYST09930","AA20","SC","NH3T",,0.62,"1.18"
"PHYST10490","AA20","SC","NH3T",,2.39,"3.46"
"PHYST10720","AA20","SC","NH3T",,1.82,"2"
"PHYST10810","AA20","SC","NH3T",,,"6.98"
"PHYST11060","AA20","SC","NH3T",,0.69,"1.54"
"PHYST11090","AA20","SC","NH3T",,0.11,".89"
"PHYST11520","AA20","SC","NH3T",,0.31,".52"
"PECST30050","AA22","SC","NH3T",,0.18,".22"
"PSCST00380","AA22","SC","NH3T",,0.31,"1.54"
"PSCST02280","AA22","SC","NH3T",,0.04,".39"
"PSCST02520","AA22","SC","NH3T",,0.04,".57"
"PSCST03660","AA22","SC","NH3T",,0.04,".67"
"PSCST04740","AA22","SC","NH3T",,0.03,".22"
"PSCST07080","AA22","SC","NH3T",,1.03,"3.64"
"PSCST07530","AA22","SC","NH3T",,1.09,"2.17"
"PHYST10280","AA18","SC","NH3T",,0.04,".57"
"PLAST11730","AA18","SC","NH3T",,2.68,"3.54"
"PLAST12670","AA18","SC","NH3T",,3.93,"4.04"
"PECST30030","AA18","SC","NH3T",,0.08,".1"
"PSDST17340","AA18","SC","NH3T",,1.39,"2.76"
"PSDST17670","AA18","SC","NH3T",,0.07,".73"
"PSDST17690","AA18","SC","NH3T",,0.14,".93"
"PSDST17700","AA18","SC","NH3T",,0.63,".77"
"PSDST17800","AA18","SC","NH3T",,2.1,"9.55"
"PSDST17970","AA18","SC","NH3T",,0.4,".9"
"PSDST18250","AA18","SC","NH3T",,0.86,"1.05"
"PSDST18390","AA18","SC","NH3T",,1.74,"2.27"
"PSDST18710","AA18","SC","NH3T",,1.09,"1.29"
"PSDST19030","AA18","SC","NH3T",,0.67,".71"
"PLAST11420","AA16","SC","NH3T",,0.16,".87"
"PLAST12080","AA16","SC","NH3T",,0.03,".76"
"POCST13060","AA16","SC","NH3T",,2.63,"8.51"
"POCST13550","AA16","SC","NH3T",,2.6,"7.03"
"POCST14010","AA16","SC","NH3T",,0.03,"1.91"
"POCST14170","AA16","SC","NH3T",,0.08,"1.2"
"POCST14180","AA16","SC","NH3T",,0.44,"1.07"
"POCST14260","AA16","SC","NH3T",,0.52,"1.6"
"POCST14690","AA16","SC","NH3T",,0.03,".57"
"POCST15510","AA16","SC","NH3T",,0.17,"2.9"
"POCST16170","AA16","SC","NH3T",,2.62,"8.04"
"POCST16550","AA16","SC","NH3T",,0.33,".35"
"PECST30020","AA16","SC","NH3T",,0.66,"4.96"
"PECST30010","AA16","SC","NH3T",,0.61,"1.21"
"PGCST94240","AA24","SC","NH3T",,0.06,"2.34"
"PGCST94260","AA24","SC","NH3T",,1.17,"2.2"
"PGCST94270","AA24","SC","NH3T",,0.05,".74"
"PGCST94120","AA24","SC","NH3T",,0.1,".56"
"PGCST94140","AA24","SC","NH3T",,1.06,"5.1"
"PGCST94330","AA24","SC","NH3T",,0.07,".36"
"PECST30060","AA24","SC","NH3T",,0.05,".4"
"PGCST94120","S218","SC","NH3T","25",0.88,"1.17"
"PGCST94120","S218","SC","NH3T","50",1.67,"1.98"
"PGCST94120","S218","SC","NH3T","100",3.62,"3.7"
"PGCST94140","S218","SC","NH3T","25",1.44,"1.65"
"PGCST94140","S218","SC","NH3T","50",2.71,"2.93"
"PGCST94140","S218","SC","NH3T","100",5.38,"6"
"PGCST94240","S218","SC","NH3T","25",1.44,"2.23"
"PGCST94240","S218","SC","NH3T","50",2.71,"4.45"
"PGCST94240","S218","SC","NH3T","100",5.22,"8.82"
"PGCST94260","S218","SC","NH3T","25",1.53,"1.55"
"PGCST94260","S218","SC","NH3T","50",2.68,"2.82"
"PGCST94260","S218","SC","NH3T","100",5.02,"5.87"
"PGCST94270","S218","SC","NH3T","25",1.07,"1.19"
"PGCST94270","S218","SC","NH3T","50",2.08,"2.13"
"PGCST94270","S218","SC","NH3T","100",3.97,"4.47"
"PGCST94330","S218","SC","NH3T","25",0.58,".79"
"PGCST94330","S218","SC","NH3T","50",0.96,"1.21"
"PGCST94330","S218","SC","NH3T","100",1.71,"2"
"PHYST09430","S212","SC","NH3T","25",0.82,".9"
"PHYST09430","S212","SC","NH3T","50",1.61,"1.8"
"PHYST09430","S212","SC","NH3T","100",3.23,"3.3"
"PHYST09600","S212","SC","NH3T","25",1.27,"1.5"
"PHYST09600","S212","SC","NH3T","50",2.79,"2.9"
"PHYST09600","S212","SC","NH3T","100",5.53,"5.7"
"PHYST09930","S212","SC","NH3T","25",1.23,"1.7"
"PHYST09930","S212","SC","NH3T","50",2.18,"2.5"
"PHYST09930","S212","SC","NH3T","100",4.36,"5.2"
"PHYST10280","S212","SC","NH3T","25",0.8,"1"
"PHYST10280","S212","SC","NH3T","50",1.56,"1.9"
"PHYST10280","S212","SC","NH3T","100",3.12,"3.4"
"PHYST10490","S212","SC","NH3T","25",5.18,"6.7"
"PHYST10490","S212","SC","NH3T","50",10.6,"11.3"
"PHYST10490","S212","SC","NH3T","100",,"20.1"
"PHYST10720","S212","SC","NH3T","25",2.65,"3.5"
